dmun_uf_nome,dmun_municipio,dte_id_formatado,Quantidade_Turbeculose,Quantidade_Turbeculose_Goias
Goiás,Alexânia,Julho De 2023,1,1
Goiás,Alexânia,Junho De 2023,1,1
Goiás,Alexânia,Maio De 2024,1,1
Goiás,Alexânia,Março De 2021,0,0
Goiás,Alexânia,Março De 2024,1,1
Goiás,Alexânia,Outubro De 2023,1,1
Goiás,Aloândia,Janeiro De 2023,0,0
Goiás,Aloândia,Novembro De 2022,0,0
Goiás,Alto Horizonte,Julho De 2023,1,1
Goiás,Alto Horizonte,Junho De 2022,1,1
Goiás,Alto Horizonte,Maio De 2023,0,0
Goiás,Alto Horizonte,Novembro De 2021,0,0
Goiás,Alto Horizonte,Setembro De 2023,1,1
Goiás,Alto Paraíso de Goiás,Dezembro De 2021,2,2
Goiás,Alto Paraíso de Goiás,Fevereiro De 2023,1,1
Goiás,Alto Paraíso de Goiás,Julho De 2021,1,1
Goiás,Alto Paraíso de Goiás,Março De 2024,0,0
Goiás,Alvorada do Norte,Abril De 2021,1,1
Goiás,Alvorada do Norte,Janeiro De 2024,0,0
Goiás,Alvorada do Norte,Julho De 2023,0,0
Goiás,Alvorada do Norte,Junho De 2021,1,1
Goiás,Alvorada do Norte,Março De 2022,1,1
Goiás,Alvorada do Norte,Março De 2023,1,1
Goiás,Amaralina,Fevereiro De 2024,1,1
Goiás,Amaralina,Junho De 2022,1,1
Goiás,Americano do Brasil,Maio De 2022,0,0
Goiás,Americano do Brasil,Março De 2023,1,1
Goiás,Anhanguera,Junho De 2024,0,0
Goiás,Anicuns,Abril De 2023,1,1
Goiás,Anicuns,Agosto De 2023,1,1
Goiás,Anicuns,Janeiro De 2023,1,1
Goiás,Anicuns,Julho De 2023,1,1
Goiás,Anicuns,Outubro De 2022,0,0
Goiás,Anápolis,Abril De 2021,6,6
Goiás,Anápolis,Abril De 2022,5,5
Goiás,Anápolis,Abril De 2023,1,1
Goiás,Anápolis,Abril De 2024,2,2
Goiás,Anápolis,Agosto De 2021,3,3
Goiás,Anápolis,Agosto De 2022,7,7
Goiás,Anápolis,Agosto De 2023,3,3
Goiás,Anápolis,Dezembro De 2021,2,2
Goiás,Anápolis,Dezembro De 2022,0,0
Goiás,Anápolis,Dezembro De 2023,6,6
Goiás,Anápolis,Fevereiro De 2021,1,1
Goiás,Anápolis,Fevereiro De 2022,5,5
Goiás,Anápolis,Fevereiro De 2023,6,6
Goiás,Anápolis,Fevereiro De 2024,2,2
Goiás,Anápolis,Janeiro De 2021,5,5
Goiás,Anápolis,Janeiro De 2022,2,2
Goiás,Anápolis,Janeiro De 2023,6,6
Goiás,Anápolis,Janeiro De 2024,0,0
Goiás,Anápolis,Julho De 2021,2,2
Goiás,Anápolis,Julho De 2022,4,4
Goiás,Anápolis,Julho De 2023,4,4
Goiás,Anápolis,Junho De 2021,4,4
Goiás,Anápolis,Junho De 2022,0,0
Goiás,Anápolis,Junho De 2023,5,5
Goiás,Anápolis,Junho De 2024,1,1
Goiás,Anápolis,Maio De 2021,1,1
Goiás,Anápolis,Maio De 2022,2,2
Goiás,Anápolis,Maio De 2023,6,6
Goiás,Anápolis,Maio De 2024,3,3
Goiás,Anápolis,Março De 2021,2,2
Goiás,Anápolis,Março De 2022,2,2
Goiás,Anápolis,Março De 2023,1,1
Goiás,Anápolis,Março De 2024,0,0
Goiás,Anápolis,Novembro De 2021,3,3
Goiás,Anápolis,Novembro De 2022,2,2
Goiás,Anápolis,Novembro De 2023,1,1
Goiás,Anápolis,Outubro De 2021,6,6
Goiás,Anápolis,Outubro De 2022,1,1
Goiás,Anápolis,Outubro De 2023,1,1
Goiás,Anápolis,Setembro De 2021,2,2
Goiás,Anápolis,Setembro De 2022,10,10
Goiás,Anápolis,Setembro De 2023,3,3
Goiás,Aparecida de Goiânia,Abril De 2021,8,8
Goiás,Aparecida de Goiânia,Abril De 2022,11,11
Goiás,Aparecida de Goiânia,Abril De 2023,7,7
Goiás,Aparecida de Goiânia,Abril De 2024,5,5
Goiás,Aparecida de Goiânia,Agosto De 2021,7,7
Goiás,Aparecida de Goiânia,Agosto De 2022,11,11
Goiás,Aparecida de Goiânia,Agosto De 2023,13,13
Goiás,Aparecida de Goiânia,Dezembro De 2021,12,12
Goiás,Aparecida de Goiânia,Dezembro De 2022,12,12
Goiás,Aparecida de Goiânia,Dezembro De 2023,10,10
Goiás,Aparecida de Goiânia,Fevereiro De 2021,15,15
Goiás,Aparecida de Goiânia,Fevereiro De 2022,12,12
Goiás,Aparecida de Goiânia,Fevereiro De 2023,10,10
Goiás,Aparecida de Goiânia,Fevereiro De 2024,9,9
Goiás,Aparecida de Goiânia,Janeiro De 2021,14,14
Goiás,Aparecida de Goiânia,Janeiro De 2022,8,8
Goiás,Aparecida de Goiânia,Janeiro De 2023,13,13
Goiás,Aparecida de Goiânia,Janeiro De 2024,14,14
Goiás,Aparecida de Goiânia,Julho De 2021,13,13
Goiás,Aparecida de Goiânia,Julho De 2022,15,15
Goiás,Aparecida de Goiânia,Julho De 2023,11,11
Goiás,Aparecida de Goiânia,Junho De 2021,17,17
Goiás,Aparecida de Goiânia,Junho De 2022,13,13
Goiás,Aparecida de Goiânia,Junho De 2023,11,11
Goiás,Aparecida de Goiânia,Junho De 2024,9,9
Goiás,Aparecida de Goiânia,Maio De 2021,14,14
Goiás,Aparecida de Goiânia,Maio De 2022,11,11
Goiás,Aparecida de Goiânia,Maio De 2023,22,22
Goiás,Aparecida de Goiânia,Maio De 2024,14,14
Goiás,Aparecida de Goiânia,Março De 2021,14,14
Goiás,Aparecida de Goiânia,Março De 2022,14,14
Goiás,Aparecida de Goiânia,Março De 2023,11,11
Goiás,Aparecida de Goiânia,Março De 2024,15,15
Goiás,Aparecida de Goiânia,Novembro De 2021,12,12
Goiás,Aparecida de Goiânia,Novembro De 2022,4,4
Goiás,Aparecida de Goiânia,Novembro De 2023,5,5
Goiás,Aparecida de Goiânia,Outubro De 2021,13,13
Goiás,Aparecida de Goiânia,Outubro De 2022,10,10
Goiás,Aparecida de Goiânia,Outubro De 2023,8,8
Goiás,Aparecida de Goiânia,Setembro De 2021,8,8
Goiás,Aparecida de Goiânia,Setembro De 2022,21,21
Goiás,Aparecida de Goiânia,Setembro De 2023,6,6
Goiás,Aparecida do Rio Doce,Setembro De 2022,1,1
Goiás,Aporé,Agosto De 2023,1,1
Goiás,Aporé,Dezembro De 2021,1,1
Goiás,Aporé,Maio De 2021,0,0
Goiás,Aporé,Outubro De 2023,1,1
Goiás,Aragarças,Abril De 2021,1,1
Goiás,Aragarças,Agosto De 2021,0,0
Goiás,Aragarças,Agosto De 2022,0,0
Goiás,Aragarças,Agosto De 2023,0,0
Goiás,Aragarças,Fevereiro De 2021,1,1
Goiás,Aragarças,Fevereiro De 2022,1,1
Goiás,Aragarças,Julho De 2021,1,1
Goiás,Aragarças,Julho De 2022,1,1
Goiás,Aragarças,Junho De 2024,1,1
Goiás,Aragarças,Maio De 2021,1,1
Goiás,Aragarças,Maio De 2022,1,1
Goiás,Aragarças,Maio De 2023,1,1
Goiás,Aragarças,Março De 2021,3,3
Goiás,Aragarças,Novembro De 2021,1,1
Goiás,Aragarças,Outubro De 2023,1,1
Goiás,Aragarças,Setembro De 2022,1,1
Goiás,Aragoiânia,Abril De 2021,0,0
Goiás,Aragoiânia,Abril De 2023,0,0
Goiás,Aragoiânia,Fevereiro De 2021,2,2
Goiás,Aragoiânia,Fevereiro De 2022,0,0
Goiás,Aragoiânia,Janeiro De 2022,1,1
Goiás,Aragoiânia,Julho De 2023,0,0
Goiás,Aragoiânia,Maio De 2022,1,1
Goiás,Aragoiânia,Setembro De 2023,1,1
Goiás,Araguapaz,Agosto De 2021,0,0
Goiás,Araguapaz,Fevereiro De 2024,0,0
Goiás,Araguapaz,Julho De 2022,1,1
Goiás,Arenópolis,Fevereiro De 2022,2,2
Goiás,Aruanã,Agosto De 2022,1,1
Goiás,Aruanã,Fevereiro De 2021,2,2
Goiás,Aruanã,Janeiro De 2022,0,0
Goiás,Aruanã,Janeiro De 2024,1,1
Goiás,Aruanã,Junho De 2021,0,0
Goiás,Aruanã,Março De 2022,1,1
Goiás,Aruanã,Novembro De 2022,1,1
Goiás,Aruanã,Outubro De 2021,0,0
Goiás,Aruanã,Outubro De 2023,2,2
Goiás,Avelinópolis,Junho De 2021,1,1
Goiás,Barro Alto,Abril De 2023,1,1
Goiás,Barro Alto,Janeiro De 2022,0,0
Goiás,Barro Alto,Janeiro De 2023,1,1
Goiás,Barro Alto,Junho De 2021,1,1
Goiás,Barro Alto,Novembro De 2021,1,1
Goiás,Barro Alto,Novembro De 2023,1,1
Goiás,Bela Vista de Goiás,Abril De 2021,1,1
Goiás,Bela Vista de Goiás,Abril De 2022,2,2
Goiás,Bela Vista de Goiás,Dezembro De 2021,0,0
Goiás,Bela Vista de Goiás,Dezembro De 2022,1,1
Goiás,Bela Vista de Goiás,Dezembro De 2023,0,0
Goiás,Bela Vista de Goiás,Fevereiro De 2023,1,1
Goiás,Bela Vista de Goiás,Janeiro De 2021,1,1
Goiás,Bela Vista de Goiás,Janeiro De 2023,1,1
Goiás,Bela Vista de Goiás,Julho De 2021,0,0
Goiás,Bela Vista de Goiás,Julho De 2023,0,0
Goiás,Bela Vista de Goiás,Junho De 2021,0,0
Goiás,Bela Vista de Goiás,Junho De 2024,1,1
Goiás,Bela Vista de Goiás,Maio De 2023,0,0
Goiás,Bela Vista de Goiás,Maio De 2024,1,1
Goiás,Bela Vista de Goiás,Março De 2022,2,2
Goiás,Bela Vista de Goiás,Março De 2023,0,0
Goiás,Bela Vista de Goiás,Março De 2024,1,1
Goiás,Bela Vista de Goiás,Novembro De 2023,0,0
Goiás,Bela Vista de Goiás,Setembro De 2023,1,1
Goiás,Bom Jardim de Goiás,Agosto De 2022,1,1
Goiás,Bom Jardim de Goiás,Janeiro De 2021,1,1
Goiás,Bom Jardim de Goiás,Junho De 2022,1,1
Goiás,Bom Jardim de Goiás,Junho De 2024,1,1
Goiás,Bom Jardim de Goiás,Março De 2021,1,1
Goiás,Bom Jardim de Goiás,Março De 2024,1,1
Goiás,Bom Jesus de Goiás,Dezembro De 2021,1,1
Goiás,Bom Jesus de Goiás,Janeiro De 2023,1,1
Goiás,Bom Jesus de Goiás,Maio De 2023,1,1
Goiás,Bom Jesus de Goiás,Outubro De 2021,2,2
Goiás,Bom Jesus de Goiás,Outubro De 2022,1,1
Goiás,Bom Jesus de Goiás,Setembro De 2022,1,1
Goiás,Bonfinópolis,Abril De 2023,0,0
Goiás,Bonfinópolis,Agosto De 2023,1,1
Goiás,Bonfinópolis,Junho De 2023,1,1
Goiás,Bonfinópolis,Março De 2022,2,2
Goiás,Bonópolis,Janeiro De 2023,1,1
Goiás,Bonópolis,Novembro De 2021,1,1
Goiás,Brazabrantes,Fevereiro De 2021,1,1
Goiás,Brazabrantes,Outubro De 2022,1,1
Goiás,Britânia,Julho De 2023,1,1
Goiás,Britânia,Maio De 2022,1,1
Goiás,Britânia,Maio De 2023,1,1
Goiás,Buriti Alegre,Fevereiro De 2022,1,1
Goiás,Buriti Alegre,Julho De 2022,1,1
Goiás,Buriti de Goiás,Julho De 2021,1,1
Goiás,Cabeceiras,Setembro De 2021,1,1
Goiás,Cachoeira Alta,Janeiro De 2024,1,1
Goiás,Cachoeira Alta,Junho De 2024,1,1
Goiás,Cachoeira Alta,Maio De 2023,0,0
Goiás,Cachoeira Alta,Março De 2023,0,0
Goiás,Cachoeira Alta,Outubro De 2022,1,1
Goiás,Cachoeira Alta,Outubro De 2023,0,0
Goiás,Cachoeira Dourada,Dezembro De 2022,1,1
Goiás,Cachoeira Dourada,Junho De 2024,1,1
Goiás,Cachoeira Dourada,Maio De 2023,1,1
Goiás,Cachoeira Dourada,Outubro De 2023,1,1
Goiás,Cachoeira de Goiás,Abril De 2021,1,1
Goiás,Cachoeira de Goiás,Abril De 2024,1,1
Goiás,Cachoeira de Goiás,Dezembro De 2023,1,1
Goiás,Caiapônia,Abril De 2021,1,1
Goiás,Caiapônia,Abril De 2024,1,1
Goiás,Caiapônia,Agosto De 2021,1,1
Goiás,Caiapônia,Dezembro De 2021,1,1
Goiás,Caiapônia,Fevereiro De 2024,0,0
Goiás,Caiapônia,Janeiro De 2024,0,0
Goiás,Caiapônia,Julho De 2023,0,0
Goiás,Caiapônia,Junho De 2022,1,1
Goiás,Caiapônia,Março De 2022,0,0
Goiás,Caiapônia,Novembro De 2022,1,1
Goiás,Caiapônia,Novembro De 2023,0,0
Goiás,Caiapônia,Outubro De 2022,1,1
Goiás,Caiapônia,Outubro De 2023,1,1
Goiás,Caiapônia,Setembro De 2023,0,0
Goiás,Caldas Novas,Abril De 2021,1,1
Goiás,Caldas Novas,Abril De 2024,1,1
Goiás,Caldas Novas,Agosto De 2021,6,6
Goiás,Caldas Novas,Agosto De 2022,0,0
Goiás,Caldas Novas,Agosto De 2023,1,1
Goiás,Caldas Novas,Dezembro De 2023,2,2
Goiás,Caldas Novas,Fevereiro De 2021,1,1
Goiás,Caldas Novas,Fevereiro De 2022,1,1
Goiás,Caldas Novas,Fevereiro De 2023,1,1
Goiás,Caldas Novas,Fevereiro De 2024,1,1
Goiás,Caldas Novas,Janeiro De 2021,1,1
Goiás,Caldas Novas,Janeiro De 2024,1,1
Goiás,Caldas Novas,Julho De 2021,2,2
Goiás,Caldas Novas,Julho De 2022,1,1
Goiás,Caldas Novas,Julho De 2023,1,1
Goiás,Caldas Novas,Julho De 2024,1,1
Goiás,Caldas Novas,Junho De 2021,0,0
Goiás,Caldas Novas,Junho De 2022,3,3
Goiás,Caldas Novas,Junho De 2023,2,2
Goiás,Caldas Novas,Maio De 2021,0,0
Goiás,Caldas Novas,Maio De 2024,1,1
Goiás,Caldas Novas,Março De 2021,0,0
Goiás,Caldas Novas,Março De 2022,0,0
Goiás,Caldas Novas,Março De 2023,4,4
Goiás,Caldas Novas,Março De 2024,3,3
Goiás,Caldas Novas,Novembro De 2021,0,0
Goiás,Caldas Novas,Novembro De 2022,2,2
Goiás,Caldas Novas,Outubro De 2021,2,2
Goiás,Caldas Novas,Setembro De 2022,1,1
Goiás,Caldazinha,Agosto De 2023,0,0
Goiás,Caldazinha,Dezembro De 2022,0,0
Goiás,Caldazinha,Março De 2021,1,1
Goiás,Caldazinha,Março De 2024,1,1
Goiás,Caldazinha,Novembro De 2022,0,0
Goiás,Campestre de Goiás,Agosto De 2022,1,1
Goiás,Campestre de Goiás,Março De 2023,1,1
Goiás,Campestre de Goiás,Outubro De 2021,1,1
Goiás,Campinaçu,Julho De 2023,1,1
Goiás,Campinaçu,Junho De 2023,1,1
Goiás,Campinaçu,Maio De 2023,1,1
Goiás,Campinorte,Abril De 2021,1,1
Goiás,Campinorte,Abril De 2023,1,1
Goiás,Campinorte,Dezembro De 2023,1,1
Goiás,Campinorte,Fevereiro De 2023,1,1
Goiás,Campinorte,Março De 2024,0,0
Goiás,Campinorte,Setembro De 2021,0,0
Goiás,Campo Alegre de Goiás,Novembro De 2023,0,0
Goiás,Campo Limpo de Goiás,Dezembro De 2023,1,1
Goiás,Campo Limpo de Goiás,Fevereiro De 2021,0,0
Goiás,Campo Limpo de Goiás,Fevereiro De 2022,1,1
Goiás,Campo Limpo de Goiás,Fevereiro De 2024,1,1
Goiás,Campo Limpo de Goiás,Janeiro De 2023,1,1
Goiás,Campo Limpo de Goiás,Novembro De 2022,0,0
Goiás,Campo Limpo de Goiás,Setembro De 2021,1,1
Goiás,Campos Belos,Abril De 2021,1,1
Goiás,Campos Belos,Agosto De 2021,1,1
Goiás,Campos Belos,Agosto De 2023,0,0
Goiás,Campos Belos,Dezembro De 2021,1,1
Goiás,Campos Belos,Fevereiro De 2022,0,0
Goiás,Campos Belos,Fevereiro De 2024,1,1
Goiás,Campos Belos,Janeiro De 2024,0,0
Goiás,Campos Belos,Julho De 2023,1,1
Goiás,Campos Belos,Julho De 2024,1,1
Goiás,Campos Belos,Junho De 2024,0,0
Goiás,Campos Belos,Maio De 2022,1,1
Goiás,Campos Belos,Março De 2021,1,1
Goiás,Campos Belos,Outubro De 2021,0,0
Goiás,Campos Belos,Outubro De 2023,1,1
Goiás,Campos Verdes,Abril De 2023,1,1
Goiás,Campos Verdes,Abril De 2024,1,1
Goiás,Campos Verdes,Agosto De 2022,1,1
Goiás,Campos Verdes,Agosto De 2023,1,1
Goiás,Campos Verdes,Dezembro De 2023,2,2
Goiás,Campos Verdes,Fevereiro De 2022,1,1
Goiás,Campos Verdes,Fevereiro De 2023,1,1
Goiás,Campos Verdes,Fevereiro De 2024,1,1
Goiás,Campos Verdes,Janeiro De 2021,0,0
Goiás,Campos Verdes,Janeiro De 2022,1,1
Goiás,Campos Verdes,Janeiro De 2024,0,0
Goiás,Campos Verdes,Julho De 2022,0,0
Goiás,Campos Verdes,Julho De 2023,3,3
Goiás,Campos Verdes,Maio De 2021,1,1
Goiás,Campos Verdes,Maio De 2022,1,1
Goiás,Campos Verdes,Março De 2023,0,0
Goiás,Campos Verdes,Março De 2024,1,1
Goiás,Campos Verdes,Novembro De 2021,0,0
Goiás,Carmo do Rio Verde,Janeiro De 2024,1,1
Goiás,Carmo do Rio Verde,Maio De 2021,1,1
Goiás,Carmo do Rio Verde,Março De 2021,1,1
Goiás,Catalão,Abril De 2021,1,1
Goiás,Catalão,Abril De 2022,1,1
Goiás,Catalão,Abril De 2023,1,1
Goiás,Catalão,Abril De 2024,1,1
Goiás,Catalão,Agosto De 2023,1,1
Goiás,Catalão,Dezembro De 2021,1,1
Goiás,Catalão,Dezembro De 2023,0,0
Goiás,Catalão,Fevereiro De 2022,1,1
Goiás,Catalão,Janeiro De 2022,1,1
Goiás,Catalão,Janeiro De 2023,1,1
Goiás,Catalão,Janeiro De 2024,1,1
Goiás,Catalão,Julho De 2021,1,1
Goiás,Catalão,Julho De 2022,1,1
Goiás,Catalão,Junho De 2022,2,2
Goiás,Catalão,Junho De 2024,1,1
Goiás,Catalão,Maio De 2022,1,1
Goiás,Catalão,Maio De 2024,2,2
Goiás,Catalão,Março De 2024,0,0
Goiás,Catalão,Novembro De 2021,4,4
Goiás,Catalão,Novembro De 2022,0,0
Goiás,Catalão,Novembro De 2023,0,0
Goiás,Catalão,Outubro De 2022,1,1
Goiás,Catalão,Setembro De 2021,2,2
Goiás,Catalão,Setembro De 2023,1,1
Goiás,Caturaí,Agosto De 2023,1,1
Goiás,Caturaí,Novembro De 2023,1,1
Goiás,Cavalcante,Abril De 2023,1,1
Goiás,Cavalcante,Fevereiro De 2023,1,1
Goiás,Cavalcante,Janeiro De 2022,1,1
Goiás,Cavalcante,Julho De 2021,1,1
Goiás,Caçu,Junho De 2021,0,0
Goiás,Caçu,Maio De 2022,0,0
Goiás,Ceres,Abril De 2021,1,1
Goiás,Ceres,Abril De 2023,1,1
Goiás,Ceres,Fevereiro De 2022,0,0
Goiás,Ceres,Janeiro De 2021,0,0
Goiás,Ceres,Julho De 2021,1,1
Goiás,Ceres,Junho De 2021,0,0
Goiás,Ceres,Maio De 2024,1,1
Goiás,Ceres,Setembro De 2022,0,0
Goiás,Cezarina,Fevereiro De 2021,0,0
Goiás,Cezarina,Fevereiro De 2022,1,1
Goiás,Cezarina,Fevereiro De 2023,1,1
Goiás,Cezarina,Janeiro De 2022,0,0
Goiás,Cezarina,Janeiro De 2024,1,1
Goiás,Cezarina,Julho De 2021,1,1
Goiás,Cezarina,Julho De 2023,0,0
Goiás,Cezarina,Junho De 2023,1,1
Goiás,Cezarina,Março De 2023,0,0
Goiás,Cezarina,Novembro De 2022,1,1
Goiás,Cezarina,Outubro De 2023,0,0
Goiás,Cezarina,Setembro De 2021,2,2
Goiás,Chapadão do Céu,Abril De 2022,1,1
Goiás,Chapadão do Céu,Agosto De 2023,0,0
Goiás,Chapadão do Céu,Fevereiro De 2021,0,0
Goiás,Chapadão do Céu,Janeiro De 2024,0,0
Goiás,Chapadão do Céu,Junho De 2021,1,1
Goiás,Chapadão do Céu,Junho De 2022,1,1
Goiás,Chapadão do Céu,Maio De 2021,1,1
Goiás,Chapadão do Céu,Março De 2021,1,1
Goiás,Chapadão do Céu,Setembro De 2023,1,1
Goiás,Cidade Ocidental,Abril De 2021,1,1
Goiás,Cidade Ocidental,Abril De 2023,0,0
Goiás,Cidade Ocidental,Abril De 2024,2,2
Goiás,Cidade Ocidental,Agosto De 2021,2,2
Goiás,Cidade Ocidental,Agosto De 2022,1,1
Goiás,Cidade Ocidental,Agosto De 2023,0,0
Goiás,Cidade Ocidental,Dezembro De 2022,0,0
Goiás,Cidade Ocidental,Fevereiro De 2021,2,2
Goiás,Cidade Ocidental,Fevereiro De 2022,1,1
Goiás,Cidade Ocidental,Fevereiro De 2023,1,1
Goiás,Cidade Ocidental,Fevereiro De 2024,1,1
Goiás,Cidade Ocidental,Janeiro De 2023,0,0
Goiás,Cidade Ocidental,Janeiro De 2024,1,1
Goiás,Cidade Ocidental,Julho De 2023,4,4
Goiás,Cidade Ocidental,Junho De 2021,0,0
Goiás,Cidade Ocidental,Junho De 2022,1,1
Goiás,Cidade Ocidental,Junho De 2023,1,1
Goiás,Cidade Ocidental,Junho De 2024,0,0
Goiás,Cidade Ocidental,Maio De 2021,1,1
Goiás,Cidade Ocidental,Maio De 2022,1,1
Goiás,Cidade Ocidental,Maio De 2023,0,0
Goiás,Cidade Ocidental,Maio De 2024,1,1
Goiás,Cidade Ocidental,Março De 2022,2,2
Goiás,Cidade Ocidental,Março De 2023,1,1
Goiás,Cidade Ocidental,Novembro De 2022,1,1
Goiás,Cidade Ocidental,Novembro De 2023,1,1
Goiás,Cidade Ocidental,Outubro De 2023,2,2
Goiás,Cidade Ocidental,Setembro De 2022,2,2
Goiás,Cidade Ocidental,Setembro De 2023,2,2
Goiás,Cocalzinho de Goiás,Agosto De 2021,1,1
Goiás,Cocalzinho de Goiás,Fevereiro De 2023,1,1
Goiás,Cocalzinho de Goiás,Junho De 2024,1,1
Goiás,Cocalzinho de Goiás,Novembro De 2022,1,1
Goiás,Cocalzinho de Goiás,Setembro De 2022,1,1
Goiás,Colinas do Sul,Abril De 2024,1,1
Goiás,Colinas do Sul,Fevereiro De 2024,0,0
Goiás,Colinas do Sul,Janeiro De 2022,1,1
Goiás,Colinas do Sul,Junho De 2023,1,1
Goiás,Corumbaíba,Junho De 2023,0,0
Goiás,Corumbá de Goiás,Abril De 2021,2,2
Goiás,Corumbá de Goiás,Agosto De 2023,0,0
Goiás,Corumbá de Goiás,Maio De 2022,0,0
Goiás,Corumbá de Goiás,Novembro De 2022,1,1
Goiás,Corumbá de Goiás,Setembro De 2021,0,0
Goiás,Cristalina,Abril De 2021,0,0
Goiás,Cristalina,Agosto De 2022,1,1
Goiás,Cristalina,Dezembro De 2022,1,1
Goiás,Cristalina,Fevereiro De 2024,1,1
Goiás,Cristalina,Janeiro De 2021,1,1
Goiás,Cristalina,Janeiro De 2022,1,1
Goiás,Cristalina,Julho De 2021,1,1
Goiás,Cristalina,Julho De 2023,1,1
Goiás,Cristalina,Junho De 2021,0,0
Goiás,Cristalina,Março De 2023,1,1
Goiás,Cristalina,Março De 2024,1,1
Goiás,Cristalina,Novembro De 2021,1,1
Goiás,Cristalina,Novembro De 2023,1,1
Goiás,Cristalina,Outubro De 2021,0,0
Goiás,Cristalina,Outubro De 2023,1,1
Goiás,Cristalina,Setembro De 2021,0,0
Goiás,Cristalina,Setembro De 2023,0,0
Goiás,Cristianópolis,Dezembro De 2021,1,1
Goiás,Cristianópolis,Fevereiro De 2023,0,0
Goiás,Cristianópolis,Fevereiro De 2024,1,1
Goiás,Cristianópolis,Novembro De 2021,0,0
Goiás,Cristianópolis,Novembro De 2022,1,1
Goiás,Crixás,Agosto De 2022,2,2
Goiás,Crixás,Dezembro De 2023,0,0
Goiás,Crixás,Fevereiro De 2024,2,2
Goiás,Crixás,Janeiro De 2022,2,2
Goiás,Crixás,Julho De 2022,2,2
Goiás,Crixás,Junho De 2022,0,0
Goiás,Crixás,Junho De 2023,2,2
Goiás,Crixás,Março De 2021,0,0
Goiás,Crixás,Março De 2022,1,1
Goiás,Crixás,Março De 2023,2,2
Goiás,Crixás,Março De 2024,1,1
Goiás,Cumari,Agosto De 2021,1,1
Goiás,Cumari,Agosto De 2022,0,0
Goiás,Cumari,Novembro De 2021,0,0
Goiás,Damianópolis,Janeiro De 2023,1,1
Goiás,Damianópolis,Janeiro De 2024,0,0
Goiás,Davinópolis,Dezembro De 2021,1,1
Goiás,Divinópolis de Goiás,Dezembro De 2022,0,0
Goiás,Divinópolis de Goiás,Fevereiro De 2023,0,0
Goiás,Divinópolis de Goiás,Janeiro De 2021,1,1
Goiás,Divinópolis de Goiás,Maio De 2021,1,1
Goiás,Divinópolis de Goiás,Novembro De 2022,1,1
Goiás,Divinópolis de Goiás,Novembro De 2023,1,1
Goiás,Divinópolis de Goiás,Setembro De 2023,0,0
